GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,SimpleModelGenerator,119,172,15,11,29,38,13,4,1,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,ExampleGenerator,0,2375,1,49,0,568,1,47,0,23
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,RecordWithBLOBsGenerator,4,311,6,22,2,66,6,11,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,BaseRecordGenerator,1,426,5,47,1,93,5,28,0,7
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,PrimaryKeyGenerator,1,253,5,17,1,55,5,9,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.java,InitializationBlock,23,41,0,0,8,14,4,7,4,7
MyBatis Generator Core,org.mybatis.generator.api.dom.java,TopLevelClass,18,77,2,6,6,22,5,11,3,9
MyBatis Generator Core,org.mybatis.generator.api.dom.java,JavaElement,4,84,0,0,2,23,1,10,1,10
MyBatis Generator Core,org.mybatis.generator.api.dom.java,JavaDomUtils,0,122,0,16,0,25,0,15,0,7
MyBatis Generator Core,org.mybatis.generator.api.dom.java,PrimitiveTypeWrapper,66,47,12,8,20,15,13,9,7,5
MyBatis Generator Core,org.mybatis.generator.api.dom.java,InnerClass,0,75,0,0,0,23,0,13,0,13
MyBatis Generator Core,org.mybatis.generator.api.dom.java,InnerEnum,6,40,0,0,2,10,1,5,1,5
MyBatis Generator Core,org.mybatis.generator.api.dom.java,InnerInterface,6,21,0,0,2,6,1,3,1,3
MyBatis Generator Core,org.mybatis.generator.api.dom.java,TopLevelEnumeration,63,28,4,0,16,8,9,4,7,4
MyBatis Generator Core,org.mybatis.generator.api.dom.java,Method,0,230,0,0,0,67,0,31,0,31
MyBatis Generator Core,org.mybatis.generator.api.dom.java,Interface,0,79,1,3,0,23,1,12,0,11
MyBatis Generator Core,org.mybatis.generator.api.dom.java,Field,36,44,0,0,12,18,3,11,3,11
MyBatis Generator Core,org.mybatis.generator.api.dom.java,JavaReservedWords,3,223,1,1,1,7,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.api.dom.java,TypeParameter,0,40,0,0,0,11,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.java,AbstractJavaType,0,132,0,0,0,31,0,15,0,15
MyBatis Generator Core,org.mybatis.generator.api.dom.java,FullyQualifiedJavaType,81,683,12,81,19,189,12,72,0,34
MyBatis Generator Core,org.mybatis.generator.api.dom.java,JavaVisibility,0,42,0,0,0,9,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.java,Parameter,16,50,0,0,4,17,2,8,2,8
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedDeleteByExampleMethodGenerator,0,39,0,0,0,10,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedDeleteByPrimaryKeyMethodGenerator,0,52,0,0,0,14,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedSelectByPrimaryKeyMethodGenerator,22,137,6,8,4,32,4,8,0,5
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByExampleWithBLOBsMethodGenerator,0,39,0,0,0,10,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedSelectByExampleWithBLOBsMethodGenerator,0,49,0,0,0,12,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedInsertSelectiveMethodGenerator,0,51,0,0,0,12,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedSelectByExampleWithoutBLOBsMethodGenerator,0,49,0,0,0,12,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByPrimaryKeySelectiveMethodGenerator,0,39,0,0,0,10,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByPrimaryKeyWithBLOBsMethodGenerator,0,22,0,0,0,6,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedCountByExampleMethodGenerator,0,39,0,0,0,10,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedInsertMethodGenerator,0,201,0,14,0,57,0,10,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByPrimaryKeyWithoutBLOBsMethodGenerator,0,40,0,2,0,10,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedSelectAllMethodGenerator,0,96,0,4,0,26,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByExampleWithoutBLOBsMethodGenerator,0,39,0,0,0,10,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByExampleSelectiveMethodGenerator,0,39,0,0,0,10,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom,DefaultJavaFormatter,6,24,0,0,1,6,1,5,1,5
MyBatis Generator Core,org.mybatis.generator.api.dom,DefaultXmlFormatter,0,13,0,0,0,4,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom,OutputUtilities,0,28,0,4,0,8,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom,DefaultKotlinFormatter,6,7,0,0,1,3,1,2,1,2
MyBatis Generator Core,org.mybatis.generator.internal.db,SqlReservedWords,3,3676,1,1,1,7,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.internal.db,DatabaseIntrospector,306,962,59,117,82,278,45,60,1,16
MyBatis Generator Core,org.mybatis.generator.internal.db,DatabaseDialects,23,120,8,10,8,26,8,5,0,4
MyBatis Generator Core,org.mybatis.generator.internal.db,ActualTableName,5,41,1,1,2,12,2,6,1,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin,KotlinMapperAndExtensionsGenerator,0,1006,5,31,0,282,5,42,0,29
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin,IntrospectedTableKotlinImpl,0,66,1,5,0,17,1,8,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin,KotlinDynamicSqlSupportClassGenerator,0,350,0,8,0,79,0,19,0,15
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin,KotlinDataClassGenerator,2,116,1,3,1,28,1,3,0,2
MyBatis Generator Core,org.mybatis.generator.api.dom.xml.render,AttributeRenderer,0,18,0,0,0,3,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.api.dom.xml.render,DocTypeRenderer,0,32,0,0,0,6,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.xml.render,ElementRenderer,0,140,0,2,0,25,0,13,0,12
MyBatis Generator Core,org.mybatis.generator.api.dom.xml.render,DocumentRenderer,0,79,0,0,0,12,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,SelectByPrimaryKeyMethodGenerator,0,63,0,2,0,17,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,InsertSelectiveMethodGenerator,0,151,0,4,0,33,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,InsertMultipleMethodGenerator,0,154,0,6,0,37,0,6,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralUpdateMethodGenerator,0,58,0,0,0,16,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,InsertSelectiveMethodGenerator.Builder,0,26,0,0,0,9,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,KotlinPropertyAndImports.Builder,0,26,0,0,0,7,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,KotlinFunctionParts,0,31,0,0,0,10,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,UpdateSelectiveColumnsMethodGenerator,0,68,0,0,0,22,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,UpdateSelectiveColumnsMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,InsertMethodGenerator,0,124,0,2,0,29,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicSelectOneMethodGenerator.Builder,0,31,0,0,0,11,0,7,0,7
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralSelectMethodGenerator,0,58,0,0,0,16,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,KotlinFunctionParts.Builder,0,64,0,0,0,16,0,7,0,7
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralUpdateMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicMultipleInsertMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralSelectOneMethodGenerator,0,60,0,0,0,16,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,UpdateByPrimaryKeySelectiveMethodGenerator.Builder,0,26,0,0,0,9,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,InsertMethodGenerator.Builder,0,26,0,0,0,9,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,UpdateByPrimaryKeySelectiveMethodGenerator,0,92,0,2,0,26,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,AbstractKotlinFunctionGenerator.FieldNameAndImport,0,9,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,KotlinFunctionAndImports,0,23,0,0,0,7,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,SelectByPrimaryKeyMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralSelectDistinctMethodGenerator,0,58,0,0,0,16,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,KotlinFragmentGenerator.Builder,0,30,0,0,0,10,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,AbstractKotlinFunctionGenerator.BaseBuilder,0,21,0,0,0,7,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicInsertMethodGenerator,0,90,0,0,0,27,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,UpdateByPrimaryKeyMethodGenerator,0,92,0,2,0,25,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicSelectManyMethodGenerator,0,72,0,0,0,23,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,InsertMultipleMethodGenerator.Builder,0,26,0,0,0,9,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralSelectOneMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,UpdateAllColumnsMethodGenerator,0,68,0,0,0,22,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralDeleteMethodGenerator,0,58,0,0,0,16,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralDeleteMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralSelectDistinctMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralSelectMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,InsertMultipleVarargMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,ColumnListGenerator,0,102,0,0,0,27,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,InsertMultipleVarargMethodGenerator,0,60,0,2,0,18,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicSelectManyMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,KotlinPropertyAndImports,0,23,0,0,0,7,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,KotlinFunctionAndImports.Builder,0,33,0,0,0,9,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicMultipleInsertMethodGenerator,0,141,1,3,0,41,1,7,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralCountMethodGenerator,0,69,0,0,0,18,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicSelectOneMethodGenerator,8,93,1,1,2,25,1,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,ColumnListGenerator.Builder,0,29,0,0,0,10,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,KotlinFragmentGenerator,2,606,1,31,0,130,1,27,0,12
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicInsertMethodGenerator.Builder,0,26,0,0,0,9,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,DeleteByPrimaryKeyMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,AbstractKotlinFunctionGenerator,8,159,1,9,2,31,1,9,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,DeleteByPrimaryKeyMethodGenerator,0,65,0,2,0,17,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,UpdateByPrimaryKeyMethodGenerator.Builder,0,26,0,0,0,9,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralCountMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,UpdateAllColumnsMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.logging.commons,JakartaCommonsLoggingLogFactory,5,3,0,0,1,1,1,1,1,1
MyBatis Generator Core,org.mybatis.generator.logging.commons,JakartaCommonsLoggingImpl,37,0,0,0,14,0,7,0,7,0
MyBatis Generator Core,org.mybatis.generator.config,PluginConfiguration,6,8,1,1,1,4,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.config,ColumnOverride,6,60,1,1,1,25,1,15,0,15
MyBatis Generator Core,org.mybatis.generator.config,DomainObjectRenamingRule,6,22,1,1,1,9,1,6,0,6
MyBatis Generator Core,org.mybatis.generator.config,JDBCConnectionConfiguration,14,36,2,2,4,15,3,9,1,9
MyBatis Generator Core,org.mybatis.generator.config,CommentGeneratorConfiguration,0,3,0,0,0,2,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.config,JavaClientGeneratorConfiguration,13,26,2,2,2,11,2,6,0,6
MyBatis Generator Core,org.mybatis.generator.config,MergeConstants,2,49,0,0,1,6,1,3,1,3
MyBatis Generator Core,org.mybatis.generator.config,SqlMapGeneratorConfiguration,13,26,2,2,2,11,2,6,0,6
MyBatis Generator Core,org.mybatis.generator.config,TableConfiguration,156,410,27,41,43,114,34,63,18,45
MyBatis Generator Core,org.mybatis.generator.config,PropertyHolder,0,23,0,0,0,7,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.config,Configuration,26,64,4,6,7,17,4,7,1,5
MyBatis Generator Core,org.mybatis.generator.config,ModelType,7,53,1,5,1,13,1,5,0,3
MyBatis Generator Core,org.mybatis.generator.config,JavaModelGeneratorConfiguration,13,26,2,2,2,11,2,6,0,6
MyBatis Generator Core,org.mybatis.generator.config,Context,47,614,15,63,15,174,16,63,3,37
MyBatis Generator Core,org.mybatis.generator.config,IgnoredColumnPattern,6,55,2,6,1,17,2,6,0,4
MyBatis Generator Core,org.mybatis.generator.config,ColumnRenamingRule,10,18,1,1,3,7,2,5,1,5
MyBatis Generator Core,org.mybatis.generator.config,JavaTypeResolverConfiguration,0,3,0,0,0,2,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.config,IgnoredColumn,27,30,4,2,7,10,5,5,2,5
MyBatis Generator Core,org.mybatis.generator.config,GeneratedKey,40,65,12,8,6,20,8,9,0,7
MyBatis Generator Core,org.mybatis.generator.config,TypedPropertyHolder,0,14,0,2,0,6,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.config,ConnectionFactoryConfiguration,19,17,5,3,2,6,4,2,0,2
MyBatis Generator Core,org.mybatis.generator.config,IgnoredColumnException,11,4,2,0,3,2,2,1,1,1
MyBatis Generator Core,org.mybatis.generator.exception,MultiMessageException,19,16,0,0,4,5,2,2,2,2
MyBatis Generator Core,org.mybatis.generator.exception,InvalidConfigurationException,0,4,0,0,0,2,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.exception,ShellException,16,0,0,0,8,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.exception,XMLParserException,8,0,0,0,4,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.api,IntrospectedTable.TargetRuntime,0,15,0,0,0,3,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.api,GeneratedKotlinFile,18,17,0,0,4,6,4,2,4,2
MyBatis Generator Core,org.mybatis.generator.api,GeneratedXmlFile,8,32,0,0,3,11,3,4,3,4
MyBatis Generator Core,org.mybatis.generator.api,GeneratedJavaFile,11,40,0,0,3,10,3,5,3,5
MyBatis Generator Core,org.mybatis.generator.api,ShellCallback,7,0,0,0,3,0,3,0,3,0
MyBatis Generator Core,org.mybatis.generator.api,ShellRunner,375,0,46,0,96,0,29,0,6,0
MyBatis Generator Core,org.mybatis.generator.api,IntrospectedTable.InternalAttribute,0,213,0,0,0,36,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.api,CommentGenerator,16,5,0,0,16,5,16,5,16,5
MyBatis Generator Core,org.mybatis.generator.api,MyBatisGenerator.new ProgressCallback() {...},0,3,0,0,0,1,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.api,VerboseProgressCallback,7,0,0,0,4,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.api,PluginAdapter,0,17,0,0,0,6,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api,IntrospectedColumn,52,279,12,32,7,84,18,56,6,46
MyBatis Generator Core,org.mybatis.generator.api,ProgressCallback,1,5,0,0,1,5,1,5,1,5
MyBatis Generator Core,org.mybatis.generator.api,IntrospectedTable,67,1544,10,66,19,393,13,151,5,121
MyBatis Generator Core,org.mybatis.generator.api,GeneratedFile,3,9,0,0,1,4,1,2,1,2
MyBatis Generator Core,org.mybatis.generator.api,MyBatisGenerator,529,172,47,15,132,46,35,10,8,6
MyBatis Generator Core,org.mybatis.generator.api,FullyQualifiedTable,102,343,22,44,21,84,19,29,2,13
MyBatis Generator Core,org.mybatis.generator.api,CompositePlugin,140,2118,70,320,70,459,70,238,0,113
MyBatis Generator Core,org.mybatis.generator.api,Plugin.ModelClassType,0,21,0,0,0,4,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.api,Plugin,20,207,0,0,10,104,10,104,10,104
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,SimpleJavaClientGenerator,11,194,5,11,3,55,5,14,0,11
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,JavaMapperGenerator,0,363,10,26,0,105,10,28,0,20
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,MixedClientGenerator,0,84,1,9,0,23,1,11,0,7
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,SimpleAnnotatedClientGenerator,0,77,1,7,0,22,1,10,0,7
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,AnnotatedClientGenerator,0,233,7,21,0,65,7,24,0,17
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,SqlProviderGenerator,0,298,9,15,0,84,9,16,0,13
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinArg,0,41,0,0,0,11,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,JavaToKotlinTypeConverter,0,208,0,2,0,43,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinType.Type,0,42,0,0,0,9,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinNamedItemContainer.NamedItemContainerBuilder,0,17,0,0,0,5,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinProperty.Type,0,28,0,0,0,7,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinFile,0,83,0,2,0,24,0,12,0,11
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,FullyQualifiedKotlinType,24,291,4,24,4,70,5,21,1,11
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinProperty.Builder,0,25,0,0,0,9,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinType,0,92,0,0,0,20,0,12,0,12
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinType.Builder,0,39,0,0,0,11,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinNamedItem.AbstractBuilder,0,32,0,0,0,9,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinFunction.Builder,0,44,0,0,0,13,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinNamedItemContainer,0,24,0,0,0,7,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinProperty,0,47,0,0,0,11,0,7,0,7
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinModifier,0,49,0,0,0,10,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinFunction,0,83,0,0,0,21,0,11,0,11
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinArg.Builder,0,34,0,0,0,11,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinNamedItem,0,44,0,0,0,12,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.internal.rules,BaseRules,42,404,35,105,4,109,28,67,1,24
MyBatis Generator Core,org.mybatis.generator.internal.rules,HierarchicalModelRules,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.internal.rules,RulesDelegate,114,0,0,0,30,0,28,0,28,0
MyBatis Generator Core,org.mybatis.generator.internal.rules,ConditionalModelRules,5,60,4,12,0,11,3,10,0,5
MyBatis Generator Core,org.mybatis.generator.internal.rules,FlatModelRules,0,10,0,0,0,5,0,4,0,4
