GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,InnerInterfaceRenderer,0,133,0,2,0,26,0,6,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,ParameterRenderer,0,39,0,2,0,7,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,FieldRenderer,0,110,0,8,0,25,0,9,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,BodyLineRenderer,0,87,1,17,0,25,1,11,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,TopLevelClassRenderer,0,41,0,0,0,9,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,TypeParameterRenderer,0,28,0,0,0,4,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,TopLevelInterfaceRenderer,0,41,0,0,0,9,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,UpdateByExampleSelectiveElementGenerator,0,146,1,3,0,34,1,3,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,SimpleSelectByPrimaryKeyElementGenerator,14,200,3,15,3,51,3,8,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,UpdateByExampleWithBLOBsElementGenerator,0,125,1,7,0,34,1,5,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,ExampleWhereClauseElementGenerator,0,444,1,19,0,104,1,12,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,SimpleSelectAllElementGenerator,0,146,2,10,0,37,2,6,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,BaseColumnListElementGenerator,0,85,1,9,0,22,1,6,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,DeleteByPrimaryKeyElementGenerator,0,148,1,11,0,37,1,7,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,SelectByExampleWithBLOBsElementGenerator,21,149,2,2,4,36,2,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,InsertSelectiveElementGenerator,0,330,1,11,0,77,1,8,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,DeleteByExampleElementGenerator,0,70,1,1,0,17,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,UpdateByPrimaryKeyWithoutBLOBsElementGenerator,0,187,1,13,0,51,1,8,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,ResultMapWithBLOBsElementGenerator,47,254,5,19,11,66,5,12,0,5
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,SelectByPrimaryKeyElementGenerator,14,203,2,14,3,51,2,8,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,ResultMapWithoutBLOBsElementGenerator,29,303,5,23,7,76,5,14,0,5
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,CountByExampleElementGenerator,0,77,1,1,0,18,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,SelectByExampleWithoutBLOBsElementGenerator,21,139,2,2,4,33,2,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,UpdateByPrimaryKeySelectiveElementGenerator,0,206,1,9,0,51,1,6,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,AbstractXmlElementGenerator,0,138,0,0,0,35,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,UpdateByExampleWithoutBLOBsElementGenerator,0,125,1,7,0,34,1,5,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,InsertElementGenerator,0,248,1,15,0,61,1,10,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,UpdateByPrimaryKeyWithBLOBsElementGenerator,0,186,1,13,0,52,1,8,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,BlobColumnListElementGenerator,11,74,3,7,2,20,3,4,0,2
MyBatis Generator Core,org.mybatis.generator.logging.log4j2,Log4j2LoggerImpl,39,0,0,0,13,0,7,0,7,0
MyBatis Generator Core,org.mybatis.generator.logging.log4j2,Log4j2LoggingLogFactory,5,3,0,0,1,1,1,1,1,1
MyBatis Generator Core,org.mybatis.generator.logging.log4j2,Log4j2AbstractLoggerImpl,72,0,0,0,14,0,7,0,7,0
MyBatis Generator Core,org.mybatis.generator.logging.log4j2,Log4j2Impl,48,0,2,0,15,0,7,0,6,0
MyBatis Generator Core,org.mybatis.generator.internal.types,JavaTypeResolverDefaultImpl,0,744,4,24,0,132,4,24,0,12
MyBatis Generator Core,org.mybatis.generator.internal.types,JavaTypeResolverDefaultImpl.JdbcTypeInformation,0,15,0,0,0,6,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByPrimaryKeySelectiveMethodGenerator,0,85,1,3,0,25,1,5,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,AbstractJavaMapperMethodGenerator,0,228,0,12,0,56,0,12,0,6
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,SelectAllMethodGenerator,0,75,1,1,0,22,1,4,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,InsertMethodGenerator,0,84,1,3,0,24,1,5,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByPrimaryKeyWithBLOBsMethodGenerator,0,85,1,3,0,25,1,5,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,InsertSelectiveMethodGenerator,0,70,1,1,0,20,1,4,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,DeleteByPrimaryKeyMethodGenerator,0,159,1,13,0,43,1,10,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,SelectByPrimaryKeyMethodGenerator,0,169,1,13,0,46,1,10,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByPrimaryKeyWithoutBLOBsMethodGenerator,0,72,1,1,0,21,1,4,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByExampleWithoutBLOBsMethodGenerator,0,112,1,3,0,29,1,5,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,DeleteByExampleMethodGenerator,0,72,1,1,0,20,1,4,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,SelectByExampleWithBLOBsMethodGenerator,0,106,1,3,0,31,1,5,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByExampleWithBLOBsMethodGenerator,0,112,1,3,0,30,1,5,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByExampleSelectiveMethodGenerator,0,97,1,1,0,26,1,4,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,CountByExampleMethodGenerator,0,75,1,1,0,20,1,4,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,SelectByExampleWithoutBLOBsMethodGenerator,6,112,2,4,1,31,2,5,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,SimpleModelGenerator,119,172,15,11,31,40,13,4,1,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,ExampleGenerator,19,2539,7,67,6,685,7,50,0,20
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,RecordWithBLOBsGenerator,4,311,6,22,2,73,6,11,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,BaseRecordGenerator,1,426,5,47,1,100,5,28,0,7
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,PrimaryKeyGenerator,1,253,5,17,1,60,5,9,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.java,InitializationBlock,23,41,0,0,8,14,4,7,4,7
MyBatis Generator Core,org.mybatis.generator.api.dom.java,TopLevelClass,12,83,2,6,4,24,4,12,2,10
MyBatis Generator Core,org.mybatis.generator.api.dom.java,JavaElement,4,84,0,0,2,23,1,10,1,10
MyBatis Generator Core,org.mybatis.generator.api.dom.java,JavaDomUtils,0,122,0,16,0,25,0,15,0,7
MyBatis Generator Core,org.mybatis.generator.api.dom.java,PrimitiveTypeWrapper,66,47,12,8,20,15,13,9,7,5
MyBatis Generator Core,org.mybatis.generator.api.dom.java,InnerClass,0,75,0,0,0,23,0,13,0,13
MyBatis Generator Core,org.mybatis.generator.api.dom.java,InnerEnum,6,40,0,0,2,10,1,5,1,5
MyBatis Generator Core,org.mybatis.generator.api.dom.java,InnerInterface,6,21,0,0,2,6,1,3,1,3
MyBatis Generator Core,org.mybatis.generator.api.dom.java,TopLevelEnumeration,63,28,4,0,16,8,9,4,7,4
MyBatis Generator Core,org.mybatis.generator.api.dom.java,Method,0,230,0,0,0,67,0,31,0,31
MyBatis Generator Core,org.mybatis.generator.api.dom.java,Interface,0,79,1,3,0,23,1,12,0,11
MyBatis Generator Core,org.mybatis.generator.api.dom.java,Field,36,44,0,0,12,18,3,11,3,11
MyBatis Generator Core,org.mybatis.generator.api.dom.java,JavaReservedWords,3,238,1,3,1,8,1,3,0,2
MyBatis Generator Core,org.mybatis.generator.api.dom.java,TypeParameter,0,40,0,0,0,11,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.java,AbstractJavaType,0,132,0,0,0,31,0,15,0,15
MyBatis Generator Core,org.mybatis.generator.api.dom.java,FullyQualifiedJavaType,92,716,12,88,20,196,13,72,1,34
MyBatis Generator Core,org.mybatis.generator.api.dom.java,JavaVisibility,0,59,0,0,0,9,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.java,Parameter,16,50,0,0,4,17,2,8,2,8
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedDeleteByExampleMethodGenerator,0,49,0,0,0,13,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedDeleteByPrimaryKeyMethodGenerator,0,108,0,6,0,33,0,6,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedSelectByPrimaryKeyMethodGenerator,19,401,8,34,4,107,6,21,0,6
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByExampleWithBLOBsMethodGenerator,0,49,0,0,0,13,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedSelectByExampleWithBLOBsMethodGenerator,0,183,1,13,0,45,1,9,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedInsertSelectiveMethodGenerator,0,69,0,4,0,19,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedSelectByExampleWithoutBLOBsMethodGenerator,0,183,0,14,0,45,0,10,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByPrimaryKeySelectiveMethodGenerator,0,49,0,0,0,13,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByPrimaryKeyWithBLOBsMethodGenerator,0,174,0,12,0,51,0,9,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedCountByExampleMethodGenerator,0,49,0,0,0,13,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedInsertMethodGenerator,0,209,0,18,0,61,0,12,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByPrimaryKeyWithoutBLOBsMethodGenerator,0,187,0,14,0,54,0,10,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedSelectAllMethodGenerator,17,293,3,23,3,81,3,14,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByExampleWithoutBLOBsMethodGenerator,0,49,0,0,0,13,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByExampleSelectiveMethodGenerator,0,49,0,0,0,13,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom,DefaultJavaFormatter,6,24,0,0,1,6,1,5,1,5
MyBatis Generator Core,org.mybatis.generator.api.dom,DefaultXmlFormatter,0,13,0,0,0,4,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom,OutputUtilities,0,28,0,4,0,8,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom,DefaultKotlinFormatter,6,7,0,0,1,3,1,2,1,2
MyBatis Generator Core,org.mybatis.generator.internal.db,SqlReservedWords,3,3691,1,3,1,8,1,3,0,2
MyBatis Generator Core,org.mybatis.generator.internal.db,DatabaseIntrospector,392,919,69,123,109,271,50,59,0,13
MyBatis Generator Core,org.mybatis.generator.internal.db,DatabaseDialects,23,157,8,10,8,26,8,5,0,4
MyBatis Generator Core,org.mybatis.generator.internal.db,ActualTableName,5,41,1,1,2,12,2,6,1,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin,KotlinMapperAndExtensionsGenerator,0,1020,5,13,0,302,5,37,0,33
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin,IntrospectedTableKotlinImpl,0,66,1,5,0,17,1,8,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin,KotlinDynamicSqlSupportClassGenerator,0,236,0,4,0,53,0,13,0,11
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin,KotlinDataClassGenerator,2,116,1,3,1,28,1,3,0,2
MyBatis Generator Core,org.mybatis.generator.api.dom.xml.render,AttributeRenderer,0,18,0,0,0,3,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.api.dom.xml.render,DocTypeRenderer,0,32,0,0,0,6,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.xml.render,ElementRenderer,0,145,0,2,0,25,0,14,0,13
MyBatis Generator Core,org.mybatis.generator.api.dom.xml.render,DocumentRenderer,0,79,0,0,0,12,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,SelectByPrimaryKeyMethodGenerator,0,58,0,2,0,17,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,InsertSelectiveMethodGenerator,0,153,0,4,0,31,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,InsertMultipleMethodGenerator,0,155,0,6,0,32,0,6,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralUpdateMethodGenerator,0,58,0,0,0,16,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,InsertSelectiveMethodGenerator.Builder,0,26,0,0,0,9,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,KotlinPropertyAndImports.Builder,7,26,0,0,2,7,1,4,1,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,KotlinFunctionParts,0,31,0,0,0,10,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,UpdateSelectiveColumnsMethodGenerator,0,68,0,0,0,22,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,UpdateSelectiveColumnsMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicCountMethodGenerator,0,41,0,0,0,17,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,InsertMethodGenerator,0,128,0,2,0,28,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicSelectOneMethodGenerator.Builder,0,26,0,0,0,9,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralSelectMethodGenerator,0,58,0,0,0,16,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,KotlinFunctionParts.Builder,7,64,0,0,2,16,1,7,1,7
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralUpdateMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicUpdateMethodGenerator,0,41,0,0,0,17,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicMultipleInsertMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicDeleteMethodGenerator.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralSelectOneMethodGenerator,0,60,0,0,0,16,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,UpdateByPrimaryKeySelectiveMethodGenerator.Builder,0,26,0,0,0,9,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,InsertMethodGenerator.Builder,0,26,0,0,0,9,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicMultipleInsertHelperMethodGenerator,0,73,0,2,0,20,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,UpdateByPrimaryKeySelectiveMethodGenerator,0,85,0,2,0,25,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicUpdateMethodGenerator.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,KotlinFunctionAndImports,0,23,0,0,0,7,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,SelectByPrimaryKeyMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralSelectDistinctMethodGenerator,0,58,0,0,0,16,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,KotlinFragmentGenerator.Builder,0,25,0,0,0,8,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,AbstractKotlinFunctionGenerator.BaseBuilder,0,27,0,0,0,8,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicInsertMethodGenerator,0,88,0,2,0,27,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,UpdateByPrimaryKeyMethodGenerator,0,85,0,2,0,24,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicSelectManyMethodGenerator,0,72,0,0,0,23,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicDeleteMethodGenerator,0,41,0,0,0,17,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,InsertMultipleMethodGenerator.Builder,0,26,0,0,0,9,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralSelectOneMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,UpdateAllColumnsMethodGenerator,0,68,0,0,0,22,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralDeleteMethodGenerator,0,58,0,0,0,16,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralDeleteMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralSelectDistinctMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralSelectMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicCountMethodGenerator.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicMultipleInsertHelperMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,InsertMultipleVarargMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,ColumnListGenerator,0,94,0,0,0,22,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,InsertMultipleVarargMethodGenerator,0,60,0,2,0,18,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicSelectManyMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,KotlinPropertyAndImports,0,23,0,0,0,7,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,KotlinFunctionAndImports.Builder,0,33,0,0,0,9,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicMultipleInsertMethodGenerator,0,191,1,5,0,61,1,9,0,7
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralCountMethodGenerator,0,63,0,0,0,17,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicSelectOneMethodGenerator,9,101,2,4,2,26,2,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,ColumnListGenerator.Builder,0,24,0,0,0,8,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,KotlinFragmentGenerator,2,627,1,29,0,126,1,23,0,9
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,BasicInsertMethodGenerator.Builder,0,26,0,0,0,9,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,DeleteByPrimaryKeyMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,AbstractKotlinFunctionGenerator,8,105,1,7,2,25,1,7,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,DeleteByPrimaryKeyMethodGenerator,0,60,0,2,0,17,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,UpdateByPrimaryKeyMethodGenerator.Builder,0,26,0,0,0,9,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,GeneralCountMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.kotlin.elements,UpdateAllColumnsMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.logging.commons,JakartaCommonsLoggingLogFactory,5,3,0,0,1,1,1,1,1,1
MyBatis Generator Core,org.mybatis.generator.logging.commons,JakartaCommonsLoggingImpl,32,0,0,0,12,0,6,0,6,0
MyBatis Generator Core,org.mybatis.generator.config,PluginConfiguration,6,8,1,1,1,4,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.config,ColumnOverride,10,56,1,1,3,23,2,14,1,14
MyBatis Generator Core,org.mybatis.generator.config,DomainObjectRenamingRule,6,22,1,1,1,9,1,6,0,6
MyBatis Generator Core,org.mybatis.generator.config,JDBCConnectionConfiguration,14,36,2,2,4,15,3,9,1,9
MyBatis Generator Core,org.mybatis.generator.config,CommentGeneratorConfiguration,0,3,0,0,0,2,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.config,JavaClientGeneratorConfiguration,13,26,2,2,2,11,2,6,0,6
MyBatis Generator Core,org.mybatis.generator.config,MergeConstants,2,49,0,0,1,6,1,3,1,3
MyBatis Generator Core,org.mybatis.generator.config,SqlMapGeneratorConfiguration,13,26,2,2,2,11,2,6,0,6
MyBatis Generator Core,org.mybatis.generator.config,TableConfiguration,163,394,29,39,49,110,36,59,19,42
MyBatis Generator Core,org.mybatis.generator.config,PropertyHolder,38,23,2,0,10,7,2,4,1,4
MyBatis Generator Core,org.mybatis.generator.config,Configuration,47,64,8,6,12,17,7,7,2,5
MyBatis Generator Core,org.mybatis.generator.config,ModelType,7,66,1,5,1,13,1,5,0,3
MyBatis Generator Core,org.mybatis.generator.config,JavaModelGeneratorConfiguration,13,26,2,2,2,11,2,6,0,6
MyBatis Generator Core,org.mybatis.generator.config,Context,65,593,21,61,21,168,22,62,5,38
MyBatis Generator Core,org.mybatis.generator.config,IgnoredColumnPattern,6,55,2,6,1,17,2,6,0,4
MyBatis Generator Core,org.mybatis.generator.config,ColumnRenamingRule,10,18,1,1,3,7,2,5,1,5
MyBatis Generator Core,org.mybatis.generator.config,JavaTypeResolverConfiguration,0,3,0,0,0,2,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.config,IgnoredColumn,30,30,4,2,8,10,6,5,3,5
MyBatis Generator Core,org.mybatis.generator.config,GeneratedKey,43,65,12,8,7,20,9,9,1,7
MyBatis Generator Core,org.mybatis.generator.config,TypedPropertyHolder,0,14,0,2,0,6,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.config,ConnectionFactoryConfiguration,19,17,5,3,2,6,4,2,0,2
MyBatis Generator Core,org.mybatis.generator.config,IgnoredColumnException,11,4,2,0,3,2,2,1,1,1
MyBatis Generator Core,org.mybatis.generator.exception,MultiMessageException,19,16,0,0,4,5,2,2,2,2
MyBatis Generator Core,org.mybatis.generator.exception,InvalidConfigurationException,0,4,0,0,0,2,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.exception,ShellException,16,0,0,0,8,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.exception,XMLParserException,8,0,0,0,4,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.api,IntrospectedTable.TargetRuntime,0,24,0,0,0,3,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.api,GeneratedKotlinFile,18,17,0,0,4,6,4,2,4,2
MyBatis Generator Core,org.mybatis.generator.api,GeneratedXmlFile,6,32,0,0,2,11,2,4,2,4
MyBatis Generator Core,org.mybatis.generator.api,GeneratedJavaFile,11,40,0,0,3,10,3,5,3,5
MyBatis Generator Core,org.mybatis.generator.api,ShellRunner,427,0,58,0,111,0,35,0,6,0
MyBatis Generator Core,org.mybatis.generator.api,IntrospectedTable.InternalAttribute,0,344,0,0,0,35,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.api,CommentGenerator,1,3,0,0,1,3,1,3,1,3
MyBatis Generator Core,org.mybatis.generator.api,VerboseProgressCallback,7,0,0,0,4,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.api,PluginAdapter,8,174,0,0,3,86,3,82,3,82
MyBatis Generator Core,org.mybatis.generator.api,IntrospectedColumn,78,285,12,32,20,87,18,56,6,46
MyBatis Generator Core,org.mybatis.generator.api,IntrospectedTable,68,1478,9,57,19,381,13,143,6,117
